Horaires,Ordi,nbEleves,HumExt,Hum
9,1,1,80,25
9,1,1,80,46
10,1,1,80,49
10,1,1,80,50
11,1,1,80,50
11,1,1,80,50
12,1,1,80,52
12,1,1,80,52
19,0,3,80,50
19,0,3,80,49
